Name,Height,Weight,Preferred Foot,Birth Date,Age,Nation,Preferred Positions,OVR,POT,Value,GK Kicking,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Jamiro Monteiro ,175,72,Right,1993-11-23,30,Cape Verde,"CM, CAM, LM",73,73,3000000.0,12,5,77.0,61.5,70.5,71.0,76.3,60.5,7.4
Silvan Hefti ,183,80,Right,1997-10-25,26,Switzerland,"RB, RWB, RM",73,78,3100000.0,12,8,65.0,69.5,63.3,66.0,77.4,53.1,9.8
Juninho ,187,80,Left,1995-02-01,28,Brazil,CB,73,74,2600000.0,9,7,61.0,72.0,60.8,58.7,75.7,43.2,8.6
Joe Aribo ,183,76,Left,1996-07-21,27,Nigeria,"CM, CAM",73,74,3300000.0,11,7,74.5,63.5,72.2,71.3,76.7,63.8,10.0
Filip Krovinović ,177,70,Right,1995-08-29,28,Croatia,"CAM, CM, CDM",73,73,3200000.0,11,11,75.0,54.5,71.5,72.3,66.9,66.2,9.4
Pedro Pereira ,185,72,Right,1998-01-22,25,Portugal,"RWB, RM, RB",73,78,3100000.0,9,12,71.0,73.0,66.7,68.0,73.1,44.5,9.6
Saviour Godwin ,170,63,Right,1996-08-22,27,Nigeria,LM,73,73,3300000.0,12,11,76.0,35.0,61.2,59.0,80.1,58.4,10.6
Gautier Larsonneur ,181,70,Right,1997-02-23,26,France,GK,73,76,2400000.0,72,74,23.0,16.0,34.2,26.7,55.6,20.8,72.2
Tino Kadewere ,183,72,Right,1996-01-05,27,Zimbabwe,"ST, RW, RM",73,73,3300000.0,14,15,73.5,37.0,62.5,65.3,71.9,69.4,11.6
Jean-Victor Makengo ,177,75,Left,1998-06-12,25,France,"CM, CDM",73,77,3400000.0,9,9,74.5,76.0,68.7,73.7,68.3,66.0,8.6
Giuseppe Pezzella ,187,81,Left,1997-11-29,26,Italy,"LB, LM, LWB",73,75,3100000.0,6,13,71.0,70.5,66.3,71.3,71.7,56.6,10.2
Cryzan ,191,85,Right,1996-07-07,27,Brazil,"ST, LM",73,73,3400000.0,10,14,69.0,18.5,62.3,68.7,79.7,68.9,10.8
Fabri Arnoia ,175,73,Right,1992-02-29,31,Brazil,"RW, CF",73,73,2500000.0,15,8,73.0,11.5,59.8,65.0,72.9,61.4,11.2
Marlon Nideiro ,169,66,Right,1996-02-29,27,Brazil,CAM,73,73,3200000.0,7,9,74.5,28.5,62.5,68.7,70.9,63.1,8.6
Claudinho Vair ,175,75,Right,1988-02-29,35,Brazil,RW,73,73,1200000.0,9,8,76.5,43.0,59.0,69.0,71.6,56.9,9.8
Nuno Lisareda ,190,88,Right,2000-02-29,23,Brazil,ST,73,73,3600000.0,9,11,73.0,20.5,61.2,55.0,72.4,68.1,8.0
Luis Couprins ,177,72,Right,2000-02-29,23,Brazil,"CDM, CM",73,73,3100000.0,16,10,59.0,67.0,66.7,65.0,72.7,65.4,11.6
Darinho Carioca ,178,75,Left,1996-02-29,27,Brazil,ST,73,73,3300000.0,13,14,67.5,21.0,53.0,49.7,63.9,64.9,11.0
Sandelas Júnior ,183,78,Left,1992-02-29,31,Brazil,CDM,73,73,2100000.0,18,7,64.0,70.0,66.3,66.0,66.6,55.0,12.6
Fabrio Farinha ,177,72,Left,1992-02-29,31,Brazil,"CAM, LM",73,73,2500000.0,11,15,76.0,52.0,64.0,75.3,69.6,62.1,11.2
Enaldo Toxeto ,181,79,Left,1984-02-29,39,Brazil,CB,73,73,550000.0,13,12,65.0,72.0,60.3,67.0,68.9,56.6,10.4
Pavelinho Serra ,191,88,Right,1992-02-29,31,Brazil,CB,73,73,2100000.0,9,8,54.5,71.0,57.2,56.7,48.4,49.1,9.0
Silvosinho ,177,73,Right,1996-02-29,27,Brazil,"RB, RM, RWB",73,73,2900000.0,10,7,64.5,71.0,62.0,69.7,69.6,58.2,8.8
Neviano Neves ,170,70,Right,2000-02-29,23,Brazil,"CM, RM",73,73,3500000.0,9,10,74.5,61.5,65.0,73.7,67.9,68.2,10.4
Tramontinaldo ,175,71,Right,1996-02-29,27,Brazil,"RB, RM",73,73,2900000.0,7,7,66.5,76.0,60.0,73.7,67.4,57.4,8.8
Jeffmeirson ,179,77,Left,1992-02-29,31,Brazil,LB,73,73,2200000.0,13,8,58.5,72.5,67.3,70.0,71.1,59.9,9.4
Jonas Damasto ,177,69,Left,1996-02-29,27,Brazil,LB,73,73,2900000.0,9,12,59.0,70.5,53.0,64.3,72.7,49.1,11.0
Emu Teixeira ,180,81,Right,1984-02-29,39,Brazil,CB,73,73,550000.0,8,14,54.5,75.0,62.7,59.7,68.1,41.9,11.8
Michel Cruceiro ,185,82,Left,1992-02-29,31,Brazil,"CDM, CM",73,73,2100000.0,13,9,66.5,68.5,66.5,70.7,66.0,67.2,10.0
Guto Costinho ,179,77,Left,1988-02-29,35,Brazil,CB,73,73,800000.0,12,12,62.0,74.5,62.2,56.3,65.7,42.6,11.6
Nicolás Formido ,183,77,Left,2000-02-29,23,Brazil,"CAM, LM, CM",73,73,3500000.0,8,12,74.5,25.0,67.7,74.0,70.3,69.4,8.8
Juliano Mascarinhas ,183,80,Right,1996-02-29,27,Brazil,CDM,73,73,2900000.0,9,16,63.0,70.0,68.0,67.3,67.7,52.8,10.6
Paulson Junqueira ,177,76,Left,1996-02-29,27,Brazil,LB,73,73,2900000.0,11,15,67.5,72.0,64.7,66.3,74.9,52.2,13.0
Caio Chissano ,173,74,Left,1988-02-29,35,Brazil,"LB, LM",73,73,925000.0,6,8,69.5,73.5,60.8,69.0,70.7,40.9,10.4
Lúcio Anselmão ,169,69,Left,1992-02-29,31,Brazil,"CM, CDM, LB",73,73,2500000.0,11,16,70.5,69.0,70.7,70.3,71.4,58.6,12.8
Otávio Cairinho ,179,80,Right,1992-02-29,31,Brazil,"CB, RB",73,73,2100000.0,10,7,50.0,75.5,61.7,62.3,64.4,55.1,10.2
Freder Cabral ,188,83,Right,1992-02-29,31,Brazil,GK,73,73,1600000.0,69,66,21.0,12.0,41.3,16.3,45.9,19.2,72.2
Jaim Abra ,188,81,Right,1992-02-29,31,Brazil,GK,73,73,1600000.0,68,74,17.5,18.5,37.2,18.0,52.3,19.0,72.6
Faitout Maouassa ,170,73,Left,1998-07-06,25,France,"LM, LB, LWB",73,76,3500000.0,5,9,74.0,72.5,69.2,71.7,78.1,63.1,8.4
Fabien Centonze ,182,75,Right,1996-01-16,27,France,"RB, RWB",73,74,2900000.0,9,13,68.0,70.0,68.5,68.0,77.1,54.1,12.0
Harry Souttar ,198,79,Right,1998-10-22,25,Australia,CB,73,76,3100000.0,12,13,59.0,72.5,59.2,53.0,58.0,34.6,12.8
Dael Fry ,191,72,Right,1997-08-30,26,England,CB,73,77,2900000.0,12,7,61.0,72.0,62.2,58.0,64.0,35.2,10.2
Lazo ,180,69,Right,1996-02-16,27,Spain,"LM, RM",73,73,3200000.0,9,6,75.0,32.0,55.7,71.0,68.1,64.5,8.8
Luca de la Torre ,178,63,Left,1998-05-23,25,United States,"LM, CM, CDM",73,76,3400000.0,12,10,74.0,59.5,64.8,72.7,68.7,57.0,10.8
Matthieu Udol ,178,79,Left,1996-03-20,27,France,LB,73,74,2900000.0,12,13,71.0,72.0,66.5,67.7,74.9,53.0,11.6
Oliver Abildgaard ,192,86,Left,1996-06-10,27,Denmark,"CDM, CM",73,74,2900000.0,10,10,70.5,71.5,70.3,66.3,70.3,63.1,10.2
Dimitry Bertaud ,180,85,Right,1998-06-06,25,France,GK,73,78,2500000.0,72,75,21.5,19.0,34.5,28.3,54.0,22.2,72.2
Robin Lod ,181,82,Left,1993-04-17,30,Finland,"RM, ST, CM",73,73,2900000.0,8,10,73.5,49.0,64.7,70.3,72.9,68.2,10.6
Joël Drommel ,193,90,Right,1996-11-16,27,Netherlands,GK,73,76,2400000.0,76,75,32.5,19.5,37.5,31.7,56.6,24.1,73.6
Marvin Mehlem ,174,67,Right,1997-09-11,26,Germany,"CAM, LM",73,76,3400000.0,8,13,74.5,55.0,65.8,68.3,71.9,56.0,11.0
Samuel Adegbenro ,178,75,Right,1995-12-03,28,Nigeria,"LW, LM, ST",73,73,3200000.0,15,12,73.5,33.5,60.7,59.3,86.0,65.5,11.0
Bart Ramselaar ,178,74,Right,1996-06-29,27,Netherlands,"CAM, LW",73,74,3200000.0,15,12,74.5,48.5,66.3,68.7,75.3,66.0,11.2
Alexis Canelo ,178,80,Right,1992-02-03,31,Argentina,"LM, ST, LW",73,73,2500000.0,8,7,72.5,21.0,62.2,67.3,76.1,68.6,9.4
Jordan Siebatcheu ,191,86,Right,1996-04-26,27,United States,ST,73,74,3300000.0,12,6,72.0,31.0,59.8,57.7,71.4,66.0,11.2
Diego Viera ,186,89,Right,1991-04-30,32,Paraguay,CB,73,73,2000000.0,8,7,47.5,74.0,57.3,48.0,56.7,35.6,9.8
Braian Romero ,178,75,Right,1991-06-15,32,Argentina,"ST, RM",73,73,2500000.0,11,12,72.5,52.5,67.8,65.7,79.6,67.4,10.6
Fábio Abreu ,182,83,Right,1993-01-29,30,Angola,ST,73,73,3000000.0,14,14,69.5,18.5,56.0,51.0,76.7,68.1,11.6
Jacob Bruun Larsen ,183,77,Right,1998-09-19,25,Denmark,"ST, LM",73,78,3600000.0,11,11,73.5,49.0,67.3,68.7,74.6,68.9,10.6
David Barbona ,179,69,Right,1995-02-22,28,Argentina,"CAM, RM, CM",73,73,3100000.0,13,11,73.5,39.0,60.3,73.7,72.6,63.2,10.0
Jakub Jankto ,184,74,Left,1996-01-19,27,Czech Republic,"LM, CM",73,73,3200000.0,9,15,73.5,66.0,71.7,71.7,70.4,66.0,12.2
Ianis Hagi ,182,72,Right,1998-10-22,25,Romania,"CAM, CF",73,78,3500000.0,16,13,75.0,32.0,62.5,72.7,64.9,70.4,11.8
Haris Hajradinović ,178,74,Left,1994-02-18,29,Bosnia & Herzegovina,"CM, CAM",73,73,3000000.0,7,11,75.5,56.5,69.5,75.7,72.3,67.4,9.4
Gonzalo Martínez ,172,75,Left,1993-06-13,30,Argentina,"RM, CAM, LM",73,73,2900000.0,13,15,78.5,29.0,61.0,71.3,69.0,69.5,11.0
Scott McKenna ,189,80,Left,1996-11-12,27,Scotland,CB,73,76,2900000.0,11,9,52.0,70.5,55.3,52.0,61.6,38.6,8.8
Ben Sheaf ,185,64,Right,1998-02-05,25,England,"CDM, CM",73,78,3000000.0,15,11,65.0,70.5,67.3,70.3,63.0,56.5,12.8
Pedro Gallese ,188,79,Right,1990-02-23,33,Peru,GK,73,73,1000000.0,64,74,20.5,19.0,42.2,32.0,45.9,21.1,70.8
Adam Masina ,191,87,Left,1994-01-02,29,Morocco,"CB, LB, LWB",73,73,2500000.0,13,6,70.0,75.5,66.8,70.7,63.7,47.4,10.8
Andrés Ibargüen ,168,63,Right,1992-05-07,31,Colombia,LM,73,73,2500000.0,14,9,74.5,22.5,59.0,68.0,72.3,61.9,10.8
Jack Hendry ,194,88,Right,1995-05-07,28,Scotland,CB,73,75,2600000.0,13,13,61.5,69.0,64.7,59.0,71.7,49.2,11.6
Jean-Luc Dompé ,170,65,Right,1995-08-12,28,France,LW,73,73,3200000.0,9,12,76.0,43.0,60.5,69.0,72.0,68.1,10.0
Javairô Dilrosun ,175,73,Left,1998-06-22,25,Netherlands,"RW, LW, CAM",73,76,3400000.0,11,11,78.0,35.5,56.7,66.7,73.7,55.9,10.4
Ola Aina ,184,82,Right,1996-10-08,27,Nigeria,"LB, LM, RM",73,75,3000000.0,10,9,73.5,69.5,65.8,69.3,78.1,57.5,10.0
Maximilian Wittek ,173,68,Left,1995-08-21,28,Germany,"LB, LM",73,73,2900000.0,12,7,70.5,70.0,69.2,69.3,77.0,68.5,11.8
Javier Cabrera ,168,62,Right,1992-03-18,31,Uruguay,"RM, RWB",73,73,2500000.0,12,10,75.0,61.5,69.5,68.7,75.1,56.9,11.0
Paul Bernardoni ,190,78,Left,1997-04-18,26,France,GK,73,75,2400000.0,71,76,20.5,15.0,36.2,21.3,40.0,21.5,72.4
Timo Baumgartl ,192,90,Right,1996-03-04,27,Germany,CB,73,76,2800000.0,14,11,53.0,73.0,62.0,57.3,59.9,40.5,13.8
Leart Paqarada ,184,76,Left,1994-10-08,29,Kosovo,"LB, LWB",73,73,2800000.0,11,15,71.5,68.0,63.5,73.7,72.1,56.0,10.4
Mata ,185,79,Right,1988-10-24,35,Spain,"ST, LM",73,73,1500000.0,10,12,73.5,28.5,66.5,60.3,61.7,68.8,9.6
Aleksandar Pešić ,190,87,Right,1992-05-21,31,Serbia,ST,73,73,2600000.0,14,10,69.0,47.0,64.2,59.0,68.4,67.4,12.0
Krzysztof Piątek ,183,77,Right,1995-07-01,28,Poland,ST,73,73,3100000.0,10,13,70.5,29.0,59.8,51.3,71.0,67.1,10.8
Fabián Noguera ,193,94,Right,1993-03-20,30,Argentina,CB,73,73,2500000.0,9,8,51.5,70.0,60.5,47.3,59.9,38.2,10.6
Isaac Success ,182,90,Right,1996-01-07,27,Nigeria,ST,73,74,3300000.0,14,10,76.5,28.5,59.3,66.3,70.4,65.0,11.0
Francisco Fydriszewski ,186,76,Right,1993-04-13,30,Argentina,ST,73,73,3000000.0,14,7,71.5,25.5,59.8,49.3,62.3,66.8,9.2
Iván Villar ,189,76,Right,1997-07-09,26,Spain,GK,73,78,2500000.0,70,74,19.0,15.0,35.3,19.3,39.4,20.8,72.0
Rúnar Alex Rúnarsson ,186,76,Right,1995-02-18,28,Iceland,GK,73,75,2200000.0,74,73,22.5,17.0,36.8,30.0,49.6,21.0,72.6
Manolis Saliakas ,175,75,Right,1996-09-12,27,Greece,RWB,73,74,3000000.0,12,13,68.0,71.0,66.7,67.7,69.3,57.4,12.4
Sivera ,185,79,Right,1996-08-11,27,Spain,GK,73,76,2400000.0,72,76,20.0,14.5,39.2,29.7,57.1,21.6,72.2
Nahuel Losada ,185,79,Right,1993-04-17,30,Argentina,GK,73,73,2000000.0,72,69,18.5,14.5,31.0,22.3,46.3,21.6,71.8
Mathias Normann ,179,75,Right,1996-05-28,27,Norway,"CDM, CM",73,74,2900000.0,9,7,73.5,67.0,70.7,72.0,74.3,61.0,9.8
Carlos Gruezo ,173,71,Right,1995-04-19,28,Ecuador,"CDM, CM",73,74,2700000.0,12,11,65.0,73.0,67.8,61.3,70.3,47.4,10.8
Mariano ,180,76,Right,1993-08-01,30,Dominican Republic,ST,73,73,3000000.0,6,15,69.5,37.0,66.8,55.7,74.9,74.2,11.0
Miloš Veljković ,188,83,Right,1995-09-26,28,Serbia,CB,73,74,2800000.0,15,11,58.0,74.0,61.8,57.3,59.1,37.6,11.8
Luca Mazzitelli ,187,76,Right,1995-11-15,28,Italy,"CM, CDM",73,73,3200000.0,8,10,73.0,67.5,70.0,74.7,61.9,60.9,9.0
Jack Stacey ,180,66,Right,1996-04-06,27,England,"RB, RWB",73,74,2900000.0,11,13,70.5,71.5,66.8,67.7,72.1,54.0,10.8
Andrés Mosquera ,185,85,Left,1991-09-10,32,Colombia,GK,73,73,1600000.0,66,76,17.0,20.0,32.8,25.3,47.7,21.5,71.0
Dawid Kownacki ,185,75,Right,1997-03-14,26,Poland,"ST, CAM",73,76,3400000.0,9,11,73.5,24.0,64.7,62.7,72.9,66.2,11.4
Elías Gómez ,179,70,Left,1994-06-09,29,Argentina,"LB, LWB",73,73,2700000.0,10,8,73.5,70.0,69.8,69.3,78.6,63.4,12.2
Carlos Fernández ,186,71,Left,1996-05-22,27,Spain,ST,73,74,3300000.0,8,12,75.5,21.5,62.8,61.7,64.1,67.6,10.8
Ulrik Saltnes ,187,78,Right,1992-11-10,31,Norway,CM,73,73,2900000.0,9,14,71.0,66.0,73.3,70.3,79.4,62.0,11.0
Niclas Eliasson ,178,70,Left,1995-12-07,28,Sweden,"RM, LM",73,73,3200000.0,10,14,73.5,41.5,62.8,66.0,78.3,59.1,11.6
Jean-Eudes Aholou ,186,71,Left,1994-03-20,29,Ivory Coast,"CM, CDM",73,73,3000000.0,7,8,72.0,73.0,73.8,72.0,67.1,59.1,9.8
Ezequiel Ponce ,181,76,Right,1997-03-29,26,Argentina,ST,73,76,3400000.0,7,6,71.5,29.0,60.5,58.0,75.6,69.8,9.6
Tiemoué Bakayoko ,189,85,Right,1994-08-17,29,France,"CDM, CM",73,73,2700000.0,11,10,70.0,72.5,70.8,65.0,60.7,49.8,12.2
Roger Martínez ,180,76,Right,1994-06-23,29,Colombia,"ST, LW, RW",73,73,3000000.0,15,13,74.5,24.0,64.7,66.3,77.9,68.1,13.0
Henrique ,173,72,Left,1994-04-25,29,Brazil,LB,73,73,2700000.0,14,15,71.0,73.0,65.5,67.3,71.6,44.9,11.8
Lukas Lerager ,188,82,Right,1993-07-12,30,Denmark,CM,73,73,3000000.0,14,13,69.0,71.0,75.3,69.3,74.7,66.2,10.8
Carlos Mané ,173,63,Right,1994-03-11,29,Guinea Bissau,"LM, RW, LW",73,73,3000000.0,10,11,75.5,33.5,63.2,63.7,74.7,67.0,12.0
Kieffer Moore ,196,83,Right,1992-08-08,31,Wales,ST,73,73,3000000.0,13,9,69.5,41.5,63.5,57.0,67.3,66.6,10.0
Gonçalo Paciência ,184,80,Right,1994-08-01,29,Portugal,ST,73,73,3100000.0,14,7,75.5,26.5,70.0,52.3,65.9,72.4,10.0
Richard Ortiz ,174,75,Left,1990-05-22,33,Paraguay,"CDM, CM",73,73,1500000.0,16,12,68.5,67.5,72.3,66.7,78.9,66.4,13.0
Domagoj Antolić ,178,78,Right,1991-06-30,32,Croatia,"CM, CAM, CDM",73,73,2400000.0,12,8,69.5,67.0,72.2,76.7,62.4,67.9,11.8
Arijan Ademi ,183,79,Right,1991-05-29,32,North Macedonia,"CM, CDM",73,73,2400000.0,12,14,73.0,67.0,74.2,63.7,72.1,57.1,12.4
Rafael Delgado ,178,70,Left,1990-01-13,33,Argentina,"LWB, CB, LB",73,73,1600000.0,7,11,67.5,69.0,74.2,68.0,79.4,68.1,10.8
Alireza Jahanbakhsh ,181,78,Right,1993-08-11,30,Iran,RW,73,73,3000000.0,9,7,74.0,42.5,68.2,68.3,76.0,71.9,9.4
Cédric Brunner ,181,80,Right,1994-02-17,29,Switzerland,RB,73,73,2700000.0,10,15,67.5,71.5,66.8,64.3,73.1,51.2,10.0
Matt Miazga ,193,84,Right,1995-07-19,28,United States,CB,73,75,2800000.0,14,15,58.5,71.5,58.7,51.3,59.0,34.0,10.6
Edimilson Fernandes ,187,77,Right,1996-04-15,27,Switzerland,"CB, RWB, CM",73,75,2800000.0,13,13,74.5,75.5,66.5,73.0,70.7,64.6,12.0
Deniz Türüç ,177,75,Left,1993-01-29,30,Turkey,"RM, LM",73,73,2900000.0,16,13,73.5,58.0,68.8,73.3,74.1,71.2,12.2
Alexander Schlager ,184,77,Right,1996-02-01,27,Austria,GK,73,75,2300000.0,66,74,18.0,17.0,30.2,21.0,44.6,20.5,71.0
Brendan Chardonnet ,181,74,Right,1994-12-22,28,France,CB,73,75,2600000.0,10,13,59.0,73.0,62.0,58.7,63.9,48.1,11.6
Rúben Vezo ,183,80,Right,1994-04-25,29,Portugal,"CB, RB",73,74,2500000.0,12,14,63.5,73.5,64.5,68.3,73.0,53.9,10.4
Martín Cauteruccio ,179,76,Right,1987-04-14,36,Uruguay,ST,73,73,1000000.0,7,10,71.0,39.0,64.8,61.7,70.3,73.9,9.2
Luciano Lollo ,184,88,Right,1987-03-29,36,Argentina,CB,73,73,550000.0,8,10,48.5,74.5,58.8,55.7,53.9,47.2,9.8
Lucas Menossi ,169,70,Right,1992-07-11,31,Argentina,CM,73,73,2900000.0,14,9,72.0,64.0,70.8,71.0,77.6,63.1,10.2
Bruno Bianchi ,183,79,Right,1989-02-17,34,Argentina,CB,73,73,1000000.0,14,10,56.5,74.0,60.5,61.0,65.3,36.1,13.8
Francisco Pizzini ,179,79,Right,1993-09-19,30,Argentina,"LM, RM, CF",73,73,3000000.0,10,11,73.5,34.5,62.5,70.7,77.1,65.4,9.6
Gumbau ,187,77,Left,1994-12-18,28,Spain,"CM, CDM, RM",73,73,3000000.0,14,9,70.5,72.5,66.7,74.7,61.6,65.8,11.8
Federico Rasmussen ,191,79,Left,1992-03-04,31,Argentina,"CB, LB",73,73,2100000.0,8,12,59.0,72.5,61.3,68.0,66.9,39.8,10.8
Gauthier Gallon ,186,79,Right,1993-04-23,30,France,GK,73,74,2000000.0,73,75,17.5,14.5,40.2,22.7,46.7,20.6,73.2
Raúl Loaiza ,180,70,Right,1994-06-08,29,Colombia,"CDM, CM",73,73,2600000.0,10,12,66.5,69.5,70.0,67.0,66.4,45.6,12.0
Aketxe ,174,69,Left,1993-12-30,29,Spain,"CAM, RM",73,73,3000000.0,12,8,70.5,49.0,60.8,77.7,67.4,74.8,12.8
Eduard Sobol ,186,73,Left,1995-04-20,28,Ukraine,"LWB, LM",73,73,2800000.0,9,10,70.5,69.0,67.3,66.0,73.3,65.5,10.8
Jean-Charles Castelletto ,186,78,Right,1995-01-26,28,Cameroon,CB,73,74,2600000.0,14,9,62.5,73.5,61.5,55.7,67.1,39.0,12.6
Joe Rothwell ,183,77,Right,1995-01-11,28,England,"CM, CDM",73,73,3000000.0,13,9,75.5,63.5,67.8,72.3,72.6,65.4,11.8
Glen Kamara ,181,73,Right,1995-10-28,28,Finland,"CM, CDM",73,73,3200000.0,12,7,76.0,67.5,70.7,68.0,77.0,58.6,10.4
Maxime Crépeau ,180,88,Right,1994-05-11,29,Canada,GK,73,75,2100000.0,70,75,32.0,17.0,42.3,33.0,50.0,21.2,71.4
Jonathan Osorio ,175,68,Right,1992-06-12,31,Canada,"CM, CDM, LM",73,73,2500000.0,7,13,75.0,58.0,70.0,69.7,67.6,63.4,10.8
Paweł Dawidowicz ,189,80,Right,1995-05-20,28,Poland,CB,73,75,2600000.0,8,13,63.5,73.5,67.7,60.3,64.4,52.0,10.0
Aderllan Santos ,193,86,Right,1989-04-09,34,Brazil,CB,73,73,1000000.0,13,12,52.0,72.0,60.3,51.3,60.7,57.9,11.2
Ben Davies ,185,74,Left,1995-08-11,28,England,CB,73,75,2800000.0,10,6,64.0,73.0,58.8,66.7,69.3,45.4,10.4
Frank Acheampong ,170,70,Left,1993-10-16,30,Ghana,"ST, LW, LM",73,73,3000000.0,10,13,76.0,45.0,64.2,66.3,87.1,66.6,12.4
Sven van Beek ,188,78,Right,1994-07-28,29,Netherlands,CB,73,73,2600000.0,8,9,52.5,74.5,57.5,61.0,61.0,42.5,8.6
Rhys Healey ,180,72,Right,1994-12-06,29,England,ST,73,73,3100000.0,15,9,71.0,25.5,51.8,59.7,73.9,71.6,10.4
Jimmy Cabot ,164,64,Right,1994-04-18,29,France,"RWB, RM",73,73,2700000.0,8,14,75.0,63.0,66.5,69.0,78.1,59.2,12.4
Davie Selke ,195,84,Right,1995-01-20,28,Germany,ST,73,73,3100000.0,7,14,69.0,29.5,65.2,49.0,72.1,67.6,11.0
John Souttar ,189,75,Right,1996-09-25,27,Scotland,CB,73,76,2900000.0,15,9,68.5,73.0,62.0,61.3,67.3,50.4,11.6
Paul Ebere Onuachu ,201,98,Right,1994-05-28,29,Nigeria,ST,73,73,3000000.0,14,8,70.0,42.0,64.7,57.3,59.9,68.0,10.4
Roberto Insigne ,172,65,Left,1994-05-11,29,Italy,"RW, LW",73,73,3000000.0,13,12,74.5,22.5,55.0,71.3,73.0,69.4,10.4
Issiaga Sylla ,180,75,Left,1994-01-01,29,Guinea,"LB, LWB, RB",73,73,2700000.0,10,12,68.0,70.5,66.0,69.0,71.4,60.2,11.2
Christopher Lenz ,181,81,Left,1994-09-22,29,Germany,"LWB, LM",73,73,2800000.0,11,9,69.0,73.0,63.7,70.0,70.3,50.6,10.8
Jamie Maclaren ,179,76,Right,1993-07-29,30,Australia,ST,73,73,3000000.0,11,13,66.0,34.0,66.8,59.3,82.4,70.9,10.8
Nikola Storm ,178,74,Right,1994-09-30,29,Belgium,"LW, LM, CAM",73,73,3100000.0,7,9,74.0,28.0,57.5,70.0,71.7,67.9,10.4
Mikkel Desler ,184,73,Right,1995-02-19,28,Denmark,"RB, RWB",73,73,2800000.0,9,7,68.5,69.0,67.0,69.0,73.0,56.5,7.6
Matt Grimes ,179,70,Left,1995-07-15,28,England,"CM, CDM",73,73,3200000.0,6,15,71.5,70.0,66.3,75.7,68.6,59.2,11.8
Casper Højer ,184,75,Left,1994-11-20,29,Denmark,LB,73,73,2800000.0,14,11,70.0,68.0,70.3,75.3,72.9,68.5,12.4
Rafael Czichos ,187,86,Left,1990-05-14,33,Germany,"CB, LB",73,73,1500000.0,14,9,61.0,75.0,63.7,62.3,65.1,50.8,9.8
Tom Lawrence ,180,75,Right,1994-01-13,29,Wales,"CAM, LM, CM",73,73,3000000.0,13,7,73.5,39.0,65.0,70.3,72.7,71.6,10.0
Jonatan Gómez ,171,71,Right,1989-12-21,33,Argentina,"CM, CAM",73,73,1900000.0,10,7,75.5,66.0,70.3,72.7,70.4,64.9,10.6
Frederico Venâncio ,186,82,Right,1993-02-04,30,Portugal,CB,73,73,2500000.0,11,15,55.5,70.0,61.2,51.3,60.3,38.8,11.4
Darragh Lenihan ,188,76,Right,1994-03-16,29,Republic of Ireland,CB,73,74,2500000.0,14,15,58.0,73.5,64.2,61.7,69.6,48.4,10.6
Björn Engels ,193,83,Right,1994-09-15,29,Belgium,CB,73,74,2600000.0,14,8,53.5,74.5,66.8,63.0,54.9,41.4,10.0
Patrick Drewes ,194,90,Right,1993-02-04,30,Germany,GK,73,73,2000000.0,67,75,15.0,15.5,37.3,22.7,46.0,20.5,71.6
Niko Gießelmann ,182,75,Left,1991-09-26,32,Germany,LB,73,73,2200000.0,10,7,68.0,72.0,68.8,74.0,69.4,62.2,10.8
Albert Rusnák ,175,73,Right,1994-07-07,29,Slovakia,"CAM, CDM, CM",73,73,3100000.0,16,7,75.0,43.5,67.2,72.0,71.4,68.9,10.6
Garry Rodrigues ,173,72,Right,1990-11-27,33,Cape Verde,"RM, LM",73,73,2400000.0,15,6,73.0,42.0,65.5,67.0,76.4,67.6,10.6
Tomasz Kędziora ,183,77,Right,1994-06-11,29,Poland,"RB, CB",73,73,2700000.0,11,9,63.0,73.5,66.0,68.3,73.9,48.0,10.8
Birama Touré ,183,73,Right,1992-06-06,31,Mali,"CDM, CM",73,73,2100000.0,9,9,68.5,71.5,65.0,66.7,60.6,56.2,9.4
Florent Mollet ,174,68,Right,1991-11-19,32,France,"CAM, CM, RM",73,73,2500000.0,12,15,74.5,49.0,67.5,74.0,69.3,70.8,12.2
Alexander Ian Grant ,191,82,Left,1994-01-23,29,Australia,CB,73,73,2500000.0,11,8,58.0,70.0,58.0,60.7,66.4,46.6,10.0
Óscar Plano ,180,75,Left,1991-02-11,32,Spain,"LM, RM, CAM",73,73,2400000.0,16,13,71.0,51.5,68.0,67.7,79.0,68.9,11.8
Fabian Holland ,172,74,Left,1990-07-11,33,Germany,"LWB, CDM",73,73,2100000.0,13,13,70.0,74.0,64.3,69.0,72.0,55.8,11.6
Christophe Hérelle ,188,79,Right,1992-08-22,31,France,CB,73,73,2500000.0,14,13,61.5,73.0,63.8,66.0,61.3,49.8,12.8
Marius Müller ,192,93,Right,1993-07-12,30,Germany,GK,73,74,2100000.0,59,76,18.0,12.0,34.3,21.3,43.9,16.1,70.4
Danny Ward ,191,88,Right,1993-06-22,30,Wales,GK,73,73,2000000.0,69,73,21.0,19.0,37.7,28.3,47.1,19.2,71.6
Ryan Fraser ,163,70,Right,1994-02-24,29,Scotland,"RW, LW",73,73,3000000.0,15,10,74.0,50.5,67.0,67.7,71.1,63.8,12.2
Roger Martí ,179,74,Right,1991-01-03,32,Spain,ST,73,73,2500000.0,15,8,71.5,37.0,66.7,62.0,72.9,69.5,13.0
