Name,Height,Weight,Preferred Foot,Birth Date,Age,Preferred Positions,OVR,POT,Value,Wage,GK Reflexes,Ball Skills,Defence,Mental,Passing,Physical,Shooting,Goalkeeper
Evan Ndicka ,192,82,Left,1999-08-20,24,CB,78,83,14000000.0,46.0,8,74.0,76.5,75.2,75.0,72.4,51.4,8.8
Cengiz Ünder ,173,66,Left,1997-07-14,26,"RM, CF",78,79,15500000.0,34.0,8,80.5,31.5,61.5,76.7,70.7,74.0,9.2
Santi Comesaña ,184,75,Right,1996-10-05,27,"CDM, CM",78,82,13500000.0,30.0,9,76.5,80.0,71.5,68.7,64.3,60.1,9.0
Tanguy Ndombele ,181,76,Right,1996-12-28,26,"CM, CDM, CAM",78,80,15000000.0,75.0,7,87.0,70.5,76.5,78.7,69.1,66.2,9.2
Salih Özcan ,183,79,Right,1998-01-11,25,"CDM, CM",78,81,14000000.0,38.0,11,75.0,75.0,75.7,71.3,80.0,59.6,9.8
Jonathan Ikoné ,175,73,Left,1998-05-02,25,"RW, RM",78,80,15500000.0,55.0,14,82.0,36.0,66.0,70.0,77.4,65.5,10.4
Jota ,175,67,Right,1999-03-30,24,"LM, RM",78,83,16000000.0,36.0,11,81.0,33.0,65.8,71.7,78.6,68.9,10.2
Gedson Fernandes ,183,63,Right,1999-01-09,24,"CM, CDM, CAM",78,83,16000000.0,24.5,5,80.0,77.0,77.3,75.0,79.0,70.6,9.0
Marcão ,185,80,Left,1996-06-05,27,CB,78,81,13000000.0,26.0,5,71.5,77.0,68.0,60.7,70.7,44.8,7.8
Riccardo Orsolini ,183,73,Left,1997-01-24,26,"RM, CF, RW",78,79,15500000.0,35.0,12,84.0,25.0,63.2,72.0,75.7,72.8,10.8
Luis Sinisterra ,172,60,Right,1999-06-17,24,"LM, RM, CAM",78,82,16000000.0,41.0,9,83.0,47.5,67.7,69.3,80.4,65.9,11.8
Rodrigo Aliendro ,173,72,Right,1991-02-16,32,"CM, CDM",78,78,11000000.0,21.5,13,79.5,74.5,78.0,75.0,77.1,68.6,10.8
Tyler Adams ,175,72,Right,1999-02-14,24,"CDM, CM",78,80,14500000.0,39.0,7,70.0,79.0,75.3,67.7,79.4,48.5,9.2
Takehiro Tomiyasu ,188,84,Right,1998-11-05,25,"RB, LB",78,83,15000000.0,75.0,11,71.5,80.0,71.2,70.0,74.3,40.6,9.0
Junya Ito ,176,66,Right,1993-03-09,30,"RM, ST",78,78,13500000.0,26.5,7,77.5,58.5,72.5,71.0,79.1,64.2,10.4
Danilho Doekhi ,190,86,Right,1998-06-30,25,CB,78,80,13500000.0,32.0,14,64.5,76.5,68.0,61.3,71.0,44.2,11.0
Ritsu Doan ,172,70,Left,1998-06-16,25,"RM, CAM",78,81,15500000.0,29.0,14,82.5,39.0,63.7,72.7,78.6,65.5,9.2
Caio Henrique ,178,70,Left,1997-07-31,26,"LB, LWB",78,81,14000000.0,43.0,8,79.5,74.0,75.0,77.3,74.1,61.6,9.8
Justin Bijlow ,188,76,Right,1998-01-22,25,GK,78,83,11500000.0,13.0,78,16.0,13.0,38.5,29.0,50.1,17.0,77.0
Ruslan Malinovskyi ,181,79,Left,1993-05-04,30,"CF, CAM",78,78,14000000.0,43.0,13,79.5,61.0,75.3,79.0,76.7,80.8,10.4
Jesper Karlsson ,178,68,Right,1998-07-25,25,"LM, LW",78,81,16000000.0,30.0,9,81.0,35.0,64.2,70.3,78.1,73.2,10.6
Alban Lafont ,196,90,Right,1999-01-23,24,GK,78,83,12000000.0,16.0,81,12.0,13.0,37.3,39.3,54.7,16.2,76.8
Simon Banza ,189,77,Right,1996-08-13,27,ST,78,79,15500000.0,18.5,6,78.0,18.5,62.7,50.7,74.9,70.2,7.0
Issa Diop ,194,92,Right,1997-01-09,26,CB,78,81,13500000.0,70.0,9,57.0,78.5,64.3,56.0,66.3,43.5,9.2
Dodi Lukébakio ,187,77,Left,1997-09-24,26,"RM, ST",78,79,15500000.0,27.0,12,84.0,26.5,58.5,68.7,74.6,73.5,10.6
Ludovic Blas ,180,70,Left,1997-12-31,25,"CAM, RM, RW",78,83,15500000.0,44.0,15,83.5,61.5,71.8,76.0,73.1,74.6,12.8
Pepelu ,186,73,Right,1998-08-11,25,CDM,78,83,14500000.0,28.0,6,71.0,72.5,73.5,76.7,69.9,65.8,9.2
Renato Sanches ,176,70,Right,1997-08-18,26,"CM, RM",78,81,15500000.0,70.0,14,79.5,70.0,79.2,77.3,83.0,69.4,10.0
Arthur ,171,73,Right,1996-08-12,27,"CM, CDM",78,79,15000000.0,90.0,12,84.5,71.5,75.3,81.0,70.9,66.6,11.0
Jonatão Praz ,172,70,Left,2000-02-29,23,LW,78,78,16000000.0,19.0,9,79.5,34.0,68.3,78.7,68.7,62.1,8.6
Jason Bardeira ,187,85,Right,2000-02-29,23,ST,78,78,16500000.0,19.0,16,69.5,18.0,60.8,63.0,75.9,70.2,11.2
Fredditinho ,188,87,Right,1988-02-29,35,ST,78,78,6000000.0,16.5,13,73.0,31.5,64.8,62.3,79.3,74.0,12.0
Arturo Inálcio ,170,60,Right,2000-02-29,23,"CM, CAM",78,78,16000000.0,17.5,11,79.0,64.0,66.0,77.0,70.3,60.8,11.4
Guilson Paiva ,173,72,Right,1996-02-29,27,"RM, RW",78,78,15000000.0,20.0,7,79.0,48.5,65.0,75.0,75.4,61.5,10.2
Albertinho Dutra ,175,72,Left,1992-02-29,31,"LW, LM",78,78,11500000.0,21.5,9,79.5,22.0,54.2,85.0,72.6,66.2,8.8
Vieirundinho ,189,84,Right,1988-02-29,35,CB,78,78,3700000.0,13.0,9,57.5,79.0,58.8,60.0,66.3,44.1,11.0
Hediselton ,176,75,Right,2000-02-29,23,"RB, RM, CM",78,78,15000000.0,15.5,7,75.5,76.0,74.2,70.3,76.9,69.2,7.6
Pedrão Tofico ,190,88,Right,1996-02-29,27,CB,78,78,13000000.0,18.0,10,60.0,78.0,65.5,69.3,66.7,36.1,9.8
Zervandro ,182,79,Left,2000-02-29,23,"CB, LB",78,78,14000000.0,15.5,10,53.0,79.5,64.2,65.0,66.0,54.4,10.8
Wellington Sabrão ,169,66,Right,1988-02-29,35,"RB, LB",78,78,4300000.0,13.0,15,73.0,73.5,66.8,72.0,79.7,56.2,11.0
Gerson Armão ,186,73,Left,2000-02-29,23,"LB, LWB, LM",78,78,15000000.0,15.5,10,71.5,76.0,70.5,73.3,74.6,74.8,10.2
Stefano Sensi ,168,62,Right,1995-08-05,28,"CM, CAM, CF",78,78,15000000.0,70.0,13,83.5,71.5,72.5,82.0,69.1,66.8,9.6
Rade Krunić ,184,74,Right,1993-10-07,30,"CM, CAM, CDM",78,78,13500000.0,60.0,14,80.0,75.0,75.0,76.7,71.7,69.8,11.8
Djibril Sow ,184,76,Right,1997-02-06,26,"CM, CDM",78,80,15000000.0,28.5,8,77.5,75.5,77.2,76.3,77.0,65.8,8.4
Vangelis Pavlidis ,183,82,Right,1998-11-21,25,ST,78,82,16500000.0,12.5,14,77.5,40.5,67.0,67.0,76.3,72.0,12.2
Branco van den Boomen ,188,75,Right,1995-07-21,28,"CM, CDM",78,78,15000000.0,18.0,13,76.0,68.5,75.0,83.0,62.3,75.5,9.6
Benjamin Henrichs ,185,79,Right,1997-02-23,26,"RB, RM, LB",78,80,14000000.0,45.0,14,77.5,76.0,71.3,74.0,74.0,57.0,11.2
Pedraza ,184,73,Left,1996-04-09,27,LB,78,79,13500000.0,30.0,12,76.5,76.0,71.0,72.7,76.7,68.0,10.2
Nélson Semedo ,177,69,Right,1993-11-16,30,"RB, RWB",78,78,12500000.0,60.0,12,79.0,77.5,74.5,71.7,77.6,52.1,12.8
Gianluca Scamacca ,195,85,Right,1999-01-01,24,ST,78,83,16500000.0,46.0,12,76.5,24.0,64.3,62.0,70.3,75.0,10.4
Uğurcan Çakır ,191,82,Right,1996-04-05,27,GK,78,80,11000000.0,38.0,76,19.0,17.0,44.7,24.7,56.0,22.9,77.2
Nicolas Pépé ,183,73,Left,1995-05-29,28,"RM, LM, LW",78,78,14000000.0,55.0,8,81.0,32.0,62.5,72.0,78.4,75.1,10.0
Denis Bouanga ,180,71,Right,1994-11-11,29,"LW, ST",78,78,14000000.0,11.5,16,77.5,23.0,68.0,69.3,78.9,74.1,11.0
Moussa Niakhaté ,190,85,Left,1996-03-08,27,CB,78,79,13000000.0,60.0,7,64.5,76.5,68.5,67.0,70.0,49.4,8.8
Habib Diallo ,186,79,Right,1995-06-15,28,ST,78,78,14500000.0,42.0,12,75.5,17.0,61.5,56.0,73.0,72.0,13.6
Jean Butez ,189,75,Right,1995-06-08,28,GK,78,80,10000000.0,25.5,79,30.5,12.5,38.8,36.0,51.3,21.4,78.0
Gaetano Castrovilli ,187,71,Right,1997-02-17,26,CM,78,81,15000000.0,50.0,15,82.5,70.0,73.5,78.3,73.7,59.2,12.6
Rico Henry ,170,66,Left,1997-07-08,26,"LB, LWB",78,79,14000000.0,48.0,12,72.5,76.5,70.3,64.7,82.6,42.1,11.0
Marius Wolf ,188,81,Right,1995-05-27,28,"RB, RM",78,78,12500000.0,42.0,8,76.0,73.5,76.0,72.7,76.6,67.1,11.6
Joachim Andersen ,192,90,Right,1996-05-31,27,CB,78,80,13000000.0,39.0,14,69.5,77.5,71.2,71.7,62.7,55.8,11.6
Maxime Lopez ,167,58,Right,1997-12-04,26,"CM, CDM",78,81,15500000.0,19.0,6,81.0,66.0,73.3,78.0,71.9,70.2,10.2
Sheraldo Becker ,180,77,Right,1995-02-09,28,"ST, RM",78,78,14500000.0,41.0,13,79.0,32.5,65.5,72.3,82.3,68.6,12.8
Rick Karsdorp ,184,80,Right,1995-02-11,28,"RM, RWB, RB",78,78,14000000.0,60.0,15,80.0,76.5,76.3,77.7,77.1,64.8,13.0
Breel Embolo ,187,88,Right,1997-02-14,26,ST,78,80,15500000.0,55.0,12,75.5,50.5,71.3,69.7,78.9,71.9,9.0
Lee Jae Sung ,181,74,Left,1992-08-10,31,"CAM, CF, CM",78,78,13500000.0,30.0,8,82.0,55.5,74.0,73.7,72.0,67.0,10.0
Pablo Maffeo ,172,70,Right,1997-07-12,26,"RWB, LWB",78,81,14000000.0,25.0,15,80.0,79.0,66.7,73.3,77.3,49.4,11.6
Jonathan Gradit ,180,75,Right,1992-11-24,31,CB,78,78,11500000.0,34.0,10,69.5,79.0,70.5,65.3,73.4,37.6,10.8
Sebastián Driussi ,179,79,Right,1996-02-09,27,"CAM, CF",78,79,15000000.0,10.5,10,78.5,23.0,64.0,71.7,81.0,73.5,12.6
Naby Keïta ,172,64,Right,1995-02-10,28,CM,78,78,14000000.0,29.0,9,83.0,70.0,78.2,73.0,72.7,65.6,11.8
Renato Tapia ,185,80,Right,1995-07-28,28,"CDM, CM, CB",78,79,13000000.0,23.5,8,68.5,82.0,72.7,72.0,76.4,65.5,12.0
Saïd Benrahma ,172,67,Right,1995-08-10,28,"LM, CAM",78,78,15000000.0,65.0,11,82.0,35.5,65.8,73.0,71.4,70.1,10.6
Martin Dúbravka ,190,80,Right,1989-01-15,34,GK,78,78,2400000.0,70.0,80,26.0,14.5,42.3,39.7,51.6,19.6,77.8
Munir ,175,69,Left,1995-09-01,28,"LM, ST, RM",78,78,15000000.0,23.0,16,80.5,26.0,64.3,75.3,74.0,75.4,11.2
Hans Hateboer ,185,72,Right,1994-01-09,29,"RWB, RM, RB",78,78,12500000.0,46.0,15,78.0,76.0,74.7,75.7,76.6,58.5,10.8
Antonio Sanabria ,181,73,Right,1996-03-04,27,ST,78,79,15000000.0,49.0,13,81.5,17.5,60.2,67.7,75.9,71.1,11.6
Samuel Gigot ,187,83,Right,1993-10-12,30,CB,78,79,12000000.0,38.0,10,62.0,77.5,70.0,66.3,68.3,41.5,11.8
Mahmoud Dahoud ,178,68,Right,1996-01-01,27,"CM, CDM",78,78,15000000.0,75.0,11,83.5,60.0,74.7,76.3,73.0,64.0,10.6
Andre Blake ,188,79,Right,1990-11-21,33,GK,78,78,7000000.0,7.6,81,19.5,13.5,38.0,25.7,51.3,21.2,76.8
Giovanni Simeone ,181,81,Right,1995-07-05,28,ST,78,78,15000000.0,55.0,11,76.0,37.0,65.5,62.3,75.9,75.5,12.2
Gustavo Cuéllar ,175,74,Right,1992-10-14,31,CDM,78,78,12000000.0,34.0,15,69.0,76.0,72.8,67.7,75.6,52.4,12.0
Sardar Azmoun ,186,82,Right,1995-01-01,28,"ST, CAM",78,78,14500000.0,55.0,15,78.0,32.5,69.5,68.0,77.7,70.9,10.8
Mario Lemina ,184,85,Right,1993-09-01,30,"CDM, CM",78,78,12000000.0,60.0,16,76.5,74.0,75.2,76.0,71.6,69.6,12.0
Federico Bernardeschi ,185,77,Left,1994-02-16,29,"RW, RM, CAM",78,78,14000000.0,11.5,12,83.5,55.0,68.8,76.7,74.9,75.4,12.8
Philipp Max ,177,77,Left,1993-09-30,30,"LWB, LM",78,78,12500000.0,37.0,11,74.5,71.5,73.2,78.0,76.3,65.5,11.4
Rubén García ,171,71,Left,1993-07-14,30,"LM, CAM, RM",78,78,14000000.0,31.0,10,78.5,44.0,64.7,79.7,69.9,71.1,12.0
Ahmed Hegazi ,193,96,Right,1991-01-25,32,CB,78,78,9000000.0,38.0,8,56.5,77.0,60.3,53.7,60.7,32.5,10.2
Rachid Ghezzal ,182,70,Left,1992-05-09,31,"RW, RM, CAM",78,78,11500000.0,31.0,15,82.0,23.5,63.5,82.0,69.3,71.4,11.0
Jamie Vardy ,179,74,Right,1987-01-11,36,ST,78,78,4800000.0,39.0,11,75.0,52.0,73.5,67.3,70.6,74.9,12.4
Adrien Thomasson ,175,72,Right,1993-12-10,30,"LW, RW, CM",78,78,14000000.0,42.0,13,80.5,62.5,75.2,78.7,72.6,70.2,12.0
Andrea Belotti ,181,84,Right,1993-12-20,29,ST,78,78,14000000.0,65.0,7,75.0,27.5,69.8,52.7,78.0,72.6,10.6
Romain Saïss ,190,84,Left,1990-03-26,33,CB,78,78,6500000.0,34.0,7,66.5,76.5,74.0,69.7,67.9,58.4,10.0
Joël Veltman ,184,75,Right,1992-01-15,31,"RB, CB",78,78,10000000.0,70.0,11,71.0,79.5,71.3,74.3,67.9,48.8,8.6
Sead Kolašinac ,183,85,Left,1993-06-20,30,"CB, LB",78,78,11500000.0,44.0,9,69.5,76.0,74.5,69.3,70.9,59.8,11.2
Felipe ,190,84,Right,1989-05-16,34,CB,78,78,4600000.0,60.0,7,58.0,76.5,66.0,59.7,62.6,46.8,10.0
Adam Webster ,191,75,Right,1995-01-04,28,CB,78,79,12000000.0,70.0,12,72.5,77.5,64.3,66.7,69.6,35.0,10.2
Taras Stepanenko ,181,76,Left,1989-08-08,34,CDM,78,78,7000000.0,18.0,9,68.5,75.5,73.8,73.0,72.0,62.6,12.0
Yvon Mvogo ,189,93,Right,1994-06-06,29,GK,78,80,9500000.0,20.5,80,22.5,15.0,37.0,19.7,53.1,22.5,77.4
James Ward-Prowse ,173,66,Right,1994-11-01,29,CM,78,78,14000000.0,70.0,15,75.5,66.5,72.5,85.7,68.6,74.9,12.8
Fernando ,183,88,Right,1990-06-10,33,GK,78,78,4600000.0,21.0,79,18.5,15.0,40.2,24.3,50.4,22.5,76.6
Paulo Gazzaniga ,196,90,Right,1992-01-02,31,GK,78,78,7500000.0,21.0,76,25.5,17.5,46.2,42.0,57.1,26.1,77.4
Héctor Bellerín ,178,74,Right,1995-03-19,28,"RB, RWB",78,78,12500000.0,24.5,12,77.0,77.5,71.2,70.3,73.4,52.9,12.2
Thorgan Hazard ,175,71,Right,1993-03-29,30,"LM, CF",78,78,13500000.0,28.0,8,82.0,49.0,71.3,76.7,74.0,72.4,7.4
Igor Coronado ,170,68,Right,1992-08-18,31,"CAM, CM, LM",78,78,13500000.0,41.0,7,82.5,55.0,68.3,76.7,79.0,72.0,9.6
Remo Freuler ,181,80,Right,1992-04-15,31,"CDM, CM",78,78,10000000.0,32.0,13,78.0,75.5,76.3,72.3,67.9,64.0,11.2
Gabriel Paulista ,185,72,Right,1990-11-26,33,CB,78,78,9000000.0,33.0,7,61.5,79.0,70.3,69.0,70.7,54.5,11.6
Ismaily ,177,82,Left,1990-01-11,33,LB,78,78,7500000.0,31.0,10,78.5,73.0,74.0,74.0,79.4,59.9,10.2
Agustín Marchesín ,188,85,Right,1988-03-16,35,GK,78,78,1600000.0,12.5,79,22.0,15.0,46.8,29.7,56.3,19.1,77.4
Jasper Cillessen ,185,83,Right,1989-04-22,34,GK,78,78,2400000.0,11.0,76,22.0,11.5,43.7,34.0,54.3,19.2,77.0
Jordy Clasie ,170,68,Right,1991-06-27,32,"CDM, CM",78,78,9500000.0,12.0,7,74.5,73.0,74.3,80.3,67.1,63.6,10.6
Mathew Ryan ,182,82,Right,1992-04-08,31,GK,78,78,7500000.0,9.7,80,25.0,21.5,45.0,40.3,54.7,23.9,78.4
Pablo Sarabia ,174,70,Left,1992-05-11,31,"RM, CAM",78,78,11500000.0,65.0,14,80.5,51.5,69.7,79.7,70.7,72.1,11.6
Dani Rodríguez ,178,71,Right,1988-06-06,35,"RM, LM, CM",78,78,6000000.0,21.0,7,76.5,66.5,69.2,74.7,74.3,69.5,10.8
Sérgio Oliveira ,181,78,Right,1992-06-02,31,"CM, CDM",78,78,11500000.0,42.0,10,76.0,64.5,74.8,82.7,59.9,77.0,10.0
Pizzi ,177,72,Right,1989-10-06,34,"CM, RM",78,78,8500000.0,17.0,15,82.5,59.5,75.3,77.0,69.1,73.2,12.4
Serge Aurier ,174,74,Right,1992-12-24,30,"RB, RWB",78,78,12000000.0,60.0,9,75.5,77.0,75.0,77.3,72.1,62.2,11.4
James Tavernier ,182,75,Right,1991-10-31,32,RB,78,78,10000000.0,39.0,12,74.5,70.5,73.8,78.3,81.3,77.0,11.8
Dejan Lovren ,188,84,Right,1989-07-05,34,CB,78,78,6500000.0,34.0,7,64.0,81.5,64.0,64.7,60.3,44.6,11.6
Florian Kainz ,176,71,Right,1992-10-24,31,"CAM, LM",78,78,13500000.0,30.0,13,78.5,37.5,67.8,79.0,72.7,71.0,11.2
Neto ,190,84,Right,1989-07-19,34,GK,78,78,4600000.0,37.0,77,21.5,14.5,41.3,29.3,55.0,20.6,76.8
Aitor ,182,78,Right,1991-05-03,32,GK,78,78,7000000.0,22.0,80,18.0,12.5,39.3,34.3,53.3,22.8,75.2
Alphonse Areola ,195,94,Right,1993-02-27,30,GK,78,79,9500000.0,48.0,80,18.5,15.0,43.3,41.0,59.7,22.0,77.6
Roberto Pereyra ,182,77,Right,1991-01-07,32,"CM, RM, CF",78,78,11000000.0,20.0,8,82.0,70.5,75.2,77.3,75.4,72.6,4.8
Alex Sandro ,180,80,Left,1991-01-26,32,"LB, CB",78,78,9500000.0,80.0,5,80.0,77.0,73.8,74.7,75.1,67.4,8.0
Stephan El Shaarawy ,178,73,Right,1992-10-27,31,"LM, LW",78,78,13500000.0,60.0,3,77.5,38.5,65.5,72.3,79.0,74.5,4.2
Pascal Groß ,181,78,Right,1991-06-15,32,"CM, CDM, RB",78,78,11000000.0,75.0,11,78.0,61.5,75.5,81.7,64.7,72.8,13.0
Michail Antonio ,180,82,Right,1990-03-28,33,ST,78,78,9000000.0,70.0,10,77.0,54.5,72.5,73.7,77.9,72.0,11.4
Guaita ,190,80,Right,1987-01-10,36,GK,78,78,350000.0,12.5,78,20.0,16.0,42.3,38.0,54.4,24.9,77.6
Oscar ,179,70,Right,1991-09-09,32,"CM, CAM, LW",78,78,11500000.0,16.0,12,80.0,58.0,71.7,81.0,78.1,73.6,12.2
Lars Stindl ,180,80,Right,1988-08-26,35,CAM,78,78,6500000.0,18.0,12,78.5,58.5,76.5,77.7,68.0,76.1,10.6
Eric Maxim Choupo-Moting ,191,90,Right,1989-03-23,34,ST,78,78,7000000.0,60.0,6,80.5,28.0,67.0,68.3,69.0,70.8,9.8
Sergio Romero ,192,88,Right,1987-02-22,36,GK,78,78,350000.0,10.5,82,27.0,13.0,43.0,34.0,51.9,18.5,76.4
Óscar Trejo ,180,79,Right,1988-04-26,35,CAM,78,78,6000000.0,17.0,11,81.0,69.5,74.8,76.7,77.0,74.2,12.4
José Fonte ,191,81,Right,1983-12-22,39,CB,78,78,2500000.0,10.0,6,64.5,77.5,72.5,63.3,53.3,48.5,10.0
Dante ,189,91,Left,1983-10-18,40,CB,78,78,2500000.0,26.0,13,69.0,77.5,68.8,70.7,56.1,56.8,10.2
Héctor Herrera ,185,78,Right,1990-04-19,33,"CM, CDM",78,78,8500000.0,10.5,16,75.5,72.0,77.3,74.3,70.9,68.6,10.8
Vesga ,191,84,Left,1993-04-08,30,CM,78,78,13500000.0,28.5,13,71.0,76.0,74.7,74.3,59.7,68.6,11.6
Igor Paixão ,168,65,Right,2000-06-28,23,"LW, RW",77,83,12000000.0,17.0,9,79.0,33.0,61.7,71.0,81.7,66.6,10.6
Tommaso Baldanzi ,170,63,Left,2003-03-23,20,"CAM, CF",77,87,12000000.0,9.6,7,79.5,44.5,62.8,71.3,69.7,66.5,10.0
Rodrigo Garro ,174,70,Left,1998-01-04,25,"CAM, LM",77,80,11500000.0,16.5,7,78.5,49.5,65.0,78.3,63.4,69.1,10.4
Éderson ,183,86,Right,1999-07-07,24,"CM, CAM",77,82,12000000.0,39.0,13,80.5,72.0,74.5,73.0,71.4,62.0,12.4
Luiz Henrique ,182,77,Left,2001-01-02,22,"RM, LM",77,85,12500000.0,21.0,8,83.5,55.0,63.2,71.7,76.0,62.8,10.0
Bradley Barcola ,186,70,Right,2002-09-02,21,"RW, ST, RM",77,84,12000000.0,55.0,6,78.0,31.5,64.0,69.7,73.3,68.2,8.6
Arda Güler ,176,61,Left,2005-02-25,18,"CAM, CM, RW",77,88,11000000.0,41.0,10,82.0,51.5,65.2,80.0,67.7,69.4,11.6
Vanderson ,173,74,Right,2001-06-21,22,"RB, RM, RWB",77,84,11500000.0,36.0,7,76.5,74.0,72.7,73.7,75.6,63.0,7.0
Rodri ,168,62,Left,2000-05-16,23,"LM, RM, CAM",77,85,12000000.0,21.0,13,79.5,43.0,63.0,74.7,69.3,61.0,12.0
Destiny Udogie ,186,73,Left,2002-11-28,21,"LB, LM",77,86,11000000.0,46.0,14,77.0,72.0,68.7,71.3,80.3,59.0,11.4
Rasmus Højlund ,191,79,Left,2003-02-04,20,ST,77,89,12000000.0,75.0,7,75.5,19.5,62.5,51.7,78.4,67.6,10.0
Fabiano Parisi ,178,72,Left,2000-11-09,23,LB,77,87,11500000.0,38.0,9,78.0,74.5,69.8,74.3,77.3,65.5,10.8
Kerem Aktürkoğlu ,173,71,Right,1998-10-21,25,"LM, LW",77,80,12000000.0,35.0,8,77.5,42.0,60.8,69.0,74.7,68.4,9.4
Josip Juranović ,173,68,Right,1995-08-16,28,"RWB, LWB",77,77,10000000.0,31.0,11,72.5,71.5,71.8,74.3,78.7,68.2,11.4
João Mário ,179,66,Right,2000-01-03,23,RB,77,82,11000000.0,11.0,12,76.0,69.0,69.5,72.7,78.0,61.0,9.2
Arthur Theate ,185,78,Left,2000-05-25,23,CB,77,81,10500000.0,34.0,10,58.5,78.5,63.0,57.7,70.0,43.9,9.2
Fábio Vieira ,176,61,Left,2000-05-30,23,"CAM, CM",77,83,12000000.0,75.0,6,78.5,38.5,64.2,76.0,65.7,67.2,9.6
Malick Thiaw ,191,80,Right,2001-08-08,22,CB,77,85,11000000.0,36.0,9,65.0,77.5,66.5,62.0,71.9,52.9,10.2
Amine Adli ,174,73,Left,2000-05-10,23,"ST, LM",77,84,12500000.0,45.0,12,82.5,35.0,66.0,67.3,79.0,70.0,10.4
Loïc Badé ,191,89,Right,2000-04-11,23,CB,77,84,10500000.0,21.0,7,66.5,78.0,63.7,56.0,61.7,42.4,8.2
Nicolò Rovella ,179,70,Right,2001-12-04,22,"CM, CDM",77,86,12500000.0,60.0,10,77.0,78.0,74.3,75.7,74.9,66.1,10.2
Terem Moffi ,188,89,Left,1999-05-25,24,ST,77,81,12500000.0,39.0,12,75.5,20.5,54.7,52.3,77.6,69.9,11.6
Noni Madueke ,182,73,Left,2002-03-10,21,"RW, RM",77,85,12500000.0,70.0,15,83.0,33.5,60.8,67.0,77.1,65.5,10.2
Riquelme ,174,66,Right,2000-04-02,23,"LM, CM, CAM",77,85,12000000.0,41.0,12,80.5,35.0,65.7,73.7,67.9,65.6,9.6
Ladislav Krejčí ,190,86,Left,1999-04-20,24,"CB, CDM, CM",77,84,10500000.0,14.5,6,70.0,72.5,75.8,67.7,72.6,65.9,8.0
Samuel Lino ,170,69,Right,1999-12-23,23,LM,77,84,12000000.0,41.0,6,78.0,23.5,64.8,69.3,77.1,63.1,10.0
Tomáš Holeš ,180,73,Right,1993-03-31,30,"CB, CDM",77,77,8500000.0,17.0,5,72.5,75.0,74.5,75.7,78.3,66.6,9.0
Anatoliy Trubin ,199,86,Right,2001-08-01,22,GK,77,85,9500000.0,6.9,77,21.0,11.0,36.3,26.7,44.1,16.1,74.8
Kouadio Manu Koné ,185,80,Right,2001-05-17,22,CM,77,85,12500000.0,24.5,10,83.0,72.0,73.8,75.0,76.0,64.2,10.2
Thierry Correia ,176,69,Right,1999-03-09,24,"RB, RM",77,83,11000000.0,26.0,7,74.5,75.0,69.7,69.3,77.9,53.0,8.8
Felix Nmecha ,190,80,Right,2000-10-10,23,"CM, LM",77,84,12500000.0,36.0,8,80.0,74.0,74.0,70.3,79.6,64.2,9.8
Manor Solomon ,170,67,Right,1999-07-24,24,"LW, RW",77,82,12000000.0,70.0,10,80.5,41.0,59.3,74.3,75.3,64.4,11.0
Bryan Gil ,175,65,Left,2001-02-11,22,"LW, LM",77,83,12500000.0,70.0,6,80.0,31.0,64.7,75.3,63.6,60.9,9.8
Adam Hložek ,188,83,Right,2002-07-25,21,"ST, CAM",77,85,12000000.0,38.0,10,78.0,27.5,66.8,70.7,78.0,73.1,10.2
Jérémy Doku ,173,77,Right,2002-05-27,21,"RM, RW",77,85,12500000.0,75.0,12,81.0,26.5,60.8,67.0,80.3,57.1,10.0
Enzo Le Fée ,170,58,Right,2000-02-03,23,"CM, CAM",77,84,12000000.0,38.0,10,80.5,63.0,72.0,77.7,61.3,58.2,11.2
Harvey Elliott ,168,67,Left,2003-04-04,20,"CAM, CM, RW",77,85,12000000.0,65.0,7,80.0,46.0,67.8,74.3,70.1,58.5,9.4
Jesper Lindstrøm ,182,66,Right,2000-02-29,23,"CAM, RM, CF",77,83,12000000.0,41.0,8,82.0,41.5,68.3,67.3,76.1,61.9,11.6
Kyogo Furuhashi ,170,63,Right,1995-01-20,28,ST,77,77,11000000.0,39.0,14,73.5,52.5,71.2,66.0,79.7,71.2,10.0
Sofiane Diop ,175,65,Right,2000-06-09,23,"LM, RM, CF",77,82,12000000.0,35.0,9,81.5,52.0,71.5,73.7,66.4,66.4,10.6
Trincão ,184,76,Left,1999-12-29,23,"RW, RM, LW",77,84,12000000.0,13.5,7,82.0,35.0,66.8,68.3,71.7,70.5,8.4
Morten Hjulmand ,185,72,Right,1999-06-25,24,"CDM, CM",77,85,11000000.0,11.0,6,74.0,68.5,73.8,74.7,66.9,55.2,8.8
Mykola Shaparenko ,178,72,Right,1998-10-04,25,"CM, CAM",77,84,12000000.0,16.0,13,79.0,67.5,74.5,76.0,72.7,65.9,11.6
Luís Maximiano ,190,82,Right,1999-01-05,24,GK,77,81,9000000.0,27.0,81,18.5,14.0,36.0,30.7,51.4,13.4,75.0
De Frutos ,176,71,Right,1997-02-20,26,RM,77,78,11500000.0,21.5,14,78.0,33.5,65.8,73.3,76.7,66.1,12.2
Borna Sosa ,187,79,Left,1998-01-21,25,LB,77,80,10500000.0,15.0,9,79.0,73.0,72.5,78.3,74.3,58.4,7.8
